284036937310937089	patsy: the last mosquito that bit me had to book into the betty ford clinic. #momentosseriépicos absolutely fabulous	-1
284809094404132864	i will always remember the touches of gentleness that harry carey jr. added to john ford's epic, knockabout westerns. pic.twitter.com/ez5azfa0	-1
285820535718436865	el comercial de ford y el mensaje de navidad y fin de año de @banesco están de premio	32
283441195152207872	check out this 2012 ford super duty f-350 srw – truck reno sparks susanville lake tahoe car... http://bit.ly/v8kotg  @http://carlovin.com	46
282502768093179904	whatever you have, you must either use or lose. ~ henry ford	-1
284591923430313985	to 'lijah ford's garden, and try to get a bite at some cabbage-leaves;.	-1
282674694463840256	roddy white stealing the show away from calvin jhonson at ford field #falcons	-1
282629647659843585	i'll be live tweeting from tonight's #lions-falcons game from the ford field press box. tell every single person you've ever met.	-1
285016047227129856	*o* me da algo! :3 rt @solidshow: ¿participará harrison ford en glee? >>> http://ow.ly/goiak 	-1
285866215879094272	la propaganda de ford es la mejor propaganda que he visto en mucho tiempo!	32
282810535395864576	i just won a ford focus st in csr racing.! try it for free! http://nmgam.es/csr_invite_twitter …	48
285424526295191554	dice @ooduran: lineup caracas: abreu bd, ford 8, r. cabrera 2, padrón 3, rodríguez 4, mayora 7, petit 6, pérez 5, duarte 9, calero 1	-1
284054985405239297	ford f-150 svt raptor’s success as performance truck mirrored in the toy store as top-selling licensed truck http://post.ly/a3zsv 	6
284871440203935744	1964 ford falcon , rare muscle car classic, project car (ie) $5500 http://bit.ly/todw4w 	46
284399065129705472	that. was. amazing. i might have to watch it again #expendables2	-1
283788571582803968	que tremendo comercial el de ford, que talento!	32
284095833702559744	kinda wish i woulda left to pr like tmrw or something because i'd deff be at ford field right now if i was back home #fireupchips	-1
283882532519440384	henry ford said i dont make cars, i make profits.cameron should remember this before asking private sector to run nhs. http://nyti.ms/n9conp 	-1
283613690085928960	ford racing off road asia psp-googlecus: category: psp - seeders: 3 - leechers: 0	17
284148459651612672	had fun pulling a ford mustang back onto the pavement in the orinda hills	60
284189350449795072	#consofdatingme i have a cat named syrus and a ford explorer	51
283172516405600256	ford will just be kicking ass with their car designs	18
285846242590863361	i'm at ourisman ford (bethesda, md) http://4sq.com/xbbgfb 	-1
284461246982549504	@no_chainz cold in ruzzle lol... first real competitor	-1
284118946070818816	henry ford fue seguidor y ardiente difusor de la ideología nazi entre las personas de habla inglesa.	-1
284117501242130433	#howtopissagirloff don't text her back	-1
284090012012793856	vista nocturna expectacular romeo y julieta robusto jueveken musica nothing to nobody de robben ford con colaiuta y ricky peterson en el b3	-1
284922342302441473	pickin up pallets with my bro #ford #hammerdown pic.twitter.com/mvhxvcuj	61
285082585669984256	looking fwd 2 seeing matthew ford in bbc proms' hooray for hollwood on bbc four sun 30th, 7pm!: http://bit.ly/tp4jvh 	-1
283020691014549505	john a.a. logan's chilling literary thriller the survival of thomas ford is #free4kindle today!... http://fb.me/2wxgepnma 	-1
284504376108781568	el comercial de ford me eleva el "venezolanismo" al máximo y me da esperanza.."cuando lo q dice nuestra voz lo hacen también nuestras manos"	32
284182945210720256	great trip to toledo to visit the boys stomping ground before we adopted them 10 years ago. took the 80 ford... http://fb.me/2kznaqfq0 	51
285383287919226880	watching apocalypse now. happy new year!	-1
285105666937454593	just in! we have recently added a 2006 ford explorer to our inventory. check it out : http://tinyurl.com/dxx2fv6 	46
284015043052457984	" @drayaface: you can put rims on it..... it's still a ford escort" so you driving a ford escort draya	60
284963483387301888	ford tira la casa por la ventana para dar nuevos bríos a la marca de lujo lincoln http://bit.ly/10vwomk 	56
284890062947233792	it's gunna be crackin' tomorrow up up in my cadi. jk, it's a ford. but some car is better than no car!	61
284758621848489984	the new ford fusion titanium is sick	51
282937094307975168	transmission oil cooler for ford f150: up for sale is a brand new oem transmission oil cooler f150 03 04 with he... http://amzn.to/v0ou2v 	38
283981582082138113	via @javierblanco28: repuestos originales ford ka, fiesta, ecosport, expedition, fx4, explorer, f150 f250 f350 fusion 04147260133 28f98488	38
284180193743081472	ford hit with lawsuit over c-max hybrid and fusion hybrid fuel-economy claims http://dlvr.it/2j4w9b  #car #news	2
283361432068841473	lebu: los lesionados viajaban en camioneta ford xp 6784 rne 899 @infobiobio @reddeemergencia	63
223858254181175296	harrison ford is 70! looks young because of carbonite! raiders of the lost aarp! from get off my plane to get off my lawn! he will die soon!	-1
284577759265697792	slowest moving cars on the road? honda jazz, nissan micra, ford ka?	51
283641573802119169	[carpe.diem] texas eagle ford shale map and oil production chart: the map above shows the large eagle ford shale... http://bit.ly/yjml66 	-1
283239092584603649	video: ford geeft ons snowkhana http://bit.ly/v6smn6 	51
284968171595784192	you can't build a reputation on what you are going to do. henry ford	-1
283232788566667266	@comichael rt @lisaallardice: richard ford reads his 'old pal' ray carver. heartbreaking stuff. listen to with a scotch http://bit.ly/y6fvht 	-1
283811938075541504	i'm just not sure how i feel about babes ford turning one tomorrow. be tiny forever? please. pic.twitter.com/db41j0dy	-1
284972736865005569	frazey ford - one more cup of coffee (bob dylan cover) [audio]: http://youtu.be/3omb06o2wxo  via @youtube	-1
283793269215875072	anabel ford: how the world failed to end on dec. 21 http://dlvr.it/2hnsmc 	-1
284381998498336768	1955 custom ford t-bird http://fb.me/21rnvjraf 	51
285398039265419264	ford transit connect : london : £2,100: in good condition please request pictures as cant up load them on to my ... http://bit.ly/z0om9t 	46
283659194073243648	spending time w/your family is the best gift.	60
276739723358248960	reading: "se vende ford ecosport xls 1.6 | en venta | http://deusado.com "( http://twitthis.com/vyy7pr  )	46
283458098188918786	@andreaswitz @hickwonka @dakota2073 hey now you don't say that my ford ranger is one-of-a-kind it has a nice chrome stack on it.	60
285026231026601985	solar-powered lamp-post provides ray of light for mali | tamasin ford http://gu.com/p/3cjvp 	-1
284344128144293888	if she were a car, she would be a four door ford whore!	60
284718465548427264	historic restroom only! @ edison & ford winter estates http://instagr.am/p/tygwgeao-h/ 	-1
284950830023598082	check out this 2013 ford f-150 – truck reno sparks susanville lake tahoe carson city nv 282... http://bit.ly/tmyph9  @http://carlovin.com	46
284578531000860674	the @ford sho is a true sat night sleeper! :) rt @marksregard exactly two years ago i came home with my new sho. i'd do it again... #motorama	60
285421749699489792	"nothing is particularly hard if you divide it into small jobs." - henry ford	-1
282501964657459200	ford engineers have 3d printers on their desks. when will you get one? http://flip.it/jq1b5 	54
285573201801654272	acaban de pasar la cuña de ford en globo @gilberbg	32
282938893685370881	... sad to say. but i am on a quest for a ford maverick as the car i never... http ... http://ford.carsniff.com 	60
283298492334612480	be with people who inspire you.	-1
283880707879739393	larry the answer guy: finding ford motor co. http://ow.ly/2twen1 	61
284861931725152256	the september edition had us with our first male cover model travis ford http://fb.me/1qlhfbmme 	-1
284520782137262080	sometimes it takes riding a ford to realize just how great chevy is.	33
284890721457143808	los berretines y la ferrari !! pic.twitter.com/qztebzp2	61
284405234942484480	new lines 4 christmas #mustang #ford #amdr #americanmuscle #dr cesaralbac @cristianpaulino radhames21 http://instagr.am/p/twsi1vmfio/ 	51
285211090764320769	acabo d ver el comercial de ford, sin palabras, emocionante.	32
283334886323019776	que fina la propaganda de navidad de la ford (y)	32
282712279638740993	last year michigan technological university students created a life size snow sculpture of ford motor co. assembly line http://yfrog.com/oe241tvnj 	60
284792919951544321	"my brother has add. which is weird because he drives a ford focus". - zack galifianakis	60
284262131812143105	i was watching john ford films before quentin was born / i've been studying ford all my life / john ford is no racist. / quentin is wrong.	-1
283702944866648065	i am looking for a lot of men who have an infinite capacity to not know what can't be done. ~ henry ford #quote	-1
284264053390573568	#detroit area investments on @ford motor co.'s mind for 2013 | http://www.detnews.com/apps/pbcs.dll/article?aid=2012212270328 …	47
284799084278206466	drive on: ford creates a 100 mpg fusion http://usat.ly/w5xwuq  via @usatoday	36
284621237425172481	check out the best bits from the breakfast show with gavin ford and olga... enjoy :) http://fb.me/1hjq4s03w 	-1
284980135629832192	#cric sri lanka coach graham ford admits he was surprised by the lack of fight his team showed in melbourn... http://es.pn/tnocpg  #news	-1
285855608991793153	whatever you have, you must either use or lose. ~ henry ford	-1
284438265216503809	"you can't build a reputation on what you are going to do." - henry ford	-1
283081114137010176	omg i feel like i'm a dad with 365 kids	-1
284123834884448256	question #1: anong full name ni @imdanielpadilla :))	-1
282586500825239552	new record: les paul and mary ford - my baby's coming home / lady of spain [capitol] [1952] http://bit.ly/yyohzu 	-1
285075463733403650	i just listed: '1997-2003 ford f150 4x4 truck front lift forged torsion keys', for $59.00 via @amazon http://www.amazon.com/gp/product/b00auhyel4/ref=cm_sw_r_tw_myi?m=a8xhhs7mtlmwm …	38
285597109359607809	you know its bad when your ford ranger gets stuck in mud so your buddies come out in a dodge 4wd v8 with a w http://instagr.am/p/t4wpaampa2/ 	51
282593970884857858	finally getting a car.. #bouttime	60
283425164501323776	@alexaford3 whatever makes me happy right? yup	-1
283952183005806593	“ @greatestquotes: "quality means doing it right when no one is looking." - henry ford”	-1
283956423430397953	chad ford ranks ben mclemore as the 5th best player in college, withey 9th. jay bilas ranks withey 6th, mclemore not in top 10. #kubball	-1
284120877925289984	new post: 1973 ford mu http://carpartsforsale.org/car-parts/1973-ford-mustang-mach-1-classic-muscle-car-for-sale-in-mi-vangaurd-motor-sales/ …	38
283284919550111746	longtime ‘pros’ player off to ford field http://dlvr.it/2hsvqk 	-1
285436535401242625	#envejecer es... recordar que el auto de lujo era el ford galaxy.	60
284701428289769473	the wildcat ford daily is out! http://paper.li/wildcatford/1314484853 …	-1
284979573567942656	new classic 2 current fabrication 375-445: 1960-65 ford falcon, ranchero, and mercury comet... http://paintbodytrim.bbautodeals99.com/new-classic-2-current-fabrication-375-445-1960-65-ford-falcon-ranchero-and-mercury-comet-rear-floor-pans-pair/ … #sales	46
283272093402009602	look at this cool 2013 focus st at matthews ford. http://youtu.be/ttqyph1k034  http://fb.me/1crqwqndj 	-1
284820202624012288	aplausos para los creativos de ford!!! eso es venezuela!!! #excelentecomercial	32
282848628698128385	#christmaswishlist 2013 ford f-350 please pic.twitter.com/devxefrt	62
285333914472550400	da igual si piensas que puedes o que no puedes, tienes razón (henry ford)	-1
285427448819118081	#lvbp - #leones >> abreu dh, ford 8, rcabrera 2, padrón 3, rodríguez 4, mayora 7, petit 6, hpérez 5, duarte 9, acalero 1 (vía @leones_cbbc)	-1
285767710888038401	earth, moon and soyuz: kevin ford took this picture as we approached station last week. science fiction into fact. pic.twitter.com/ynpatmbz	-1
284173596115476480	http://goo.gl/w2cqo  ford to invest $773 million across southeast michigan http://dlvr.it/2j4lbr  #forex	47
284398960255324160	im a h-twn resident cocky and erregant feeling myself like im off my own medicen nutts of an elephant dope boi stamina!!! lol	50
285170045292785664	get a new 2013 ford for only $119 a month at simi valley ford's 100 hour sale going on now! http://www.simivalleyford.com/100-hours.html  #santamonica #shermanoaks	1
285544789582163969	if fox plays that ford commercial one more time, i'm buying a chevy.	32
283667859509485569	covercraft weathershield hp custom fit car cover red c16883prx24: red - fits 2009-2009 ford pickup f-150 xlt sta... http://amzn.to/woed5e 	38
285337599369945088	"one of the greatest discoveries a man makes, one of his greatest surprises, is to find he can do what he was afraid he couldn't" henry ford	-1
283876354389311488	pre scraps wi ma wee sister	-1
284758022885081088	#exp34 commander kevin ford, @astromarshburn & @cmdr_hadfield send best wishes for #newyear from #iss http://youtu.be/mi8w0hs2i70 	-1
283932255875899392	henry ford: even a mistake may turn out to be the one thing necessary to a worthwhile achievement. #beingmrvijays	-1
284516077814288385	old blue ford pickup - http://is.gd/o04qjv 	51
283026175209648128	we were driving back from our gig tonight and low and behold...very close call! drive safe and have fun during... http://fb.me/1tmdlr0jr 	51
282900763271909377	erika ford ( cherry honey ): http://youtu.be/kgnc1ianrj4  via @youtube #cherryhoneys	-1
282491133995663362	" @breanna_ford: i have an unhealthy addiction to coffee" yes, yes you do	-1
284266411885465602	ford to add 2,350 new jobs as part of investment plan http://dlvr.it/2j882s 	47
282660982403248128	end 2: #adkphantoms 2 bridgeport 0 shots: adk 10 bri 21 matt ford extends the phantoms lead as couturier picks up his 2nd point of the night	-1
283792221331927040	tonight is boooooring	-1
284927912321359872	senior living with independence! henry ford village: assisted living alzheimer's and dementia care in dearborn. http://buz.tw/xrqui 	-1
284393339900555265	ryan's new 2013 ford f150! congratulations and best wishes from jensen motors, inc.. http://fb.me/1eke216j5 	51
283644220420526080	just woke up from a dream where tom hanks and harrison ford spent the holidays with us. they bickered like an old couple and we played polo.	-1
283625744532377601	de parte de ford country queremos desearles una #feliznavidad :d http://ow.ly/i/1hbw3 	58
284708134994444288	apologies to any vegetarians. i found a piece of pork with a roofing nail through it. in the air filter box of a f150. pic.twitter.com/m1gutpt1	60
283601300111884288	rt @infoairport just reported a hazard. green ford flyover closed 24/12 to 4:01/13 http://bit.ly/ybhsq3  using @waze - social gps.	-1
284377657389486080	check out this 2013 ford f-150 – truck reno sparks susanville lake tahoe carson city nv 281... http://bit.ly/10ocg5u  @http://carlovin.com	46
284421542404825088	not at all sirrt @ford_tough_42 is it a such thing as god opening up too many door??	-1
284481302852419584	i entered the fusion street chic sweeps to win a 2013 ford fusion. see if it fits your style: http://bit.ly/ffstylesweeps 	48
285046206416171009	rt @jpsd4444: @roxanamjones @debbie_ford pic.twitter.com/8npqiun3 <what a beautiful rainbow butterfly perfect for the new year! :) ty jean! ♥	-1
285844430672506880	rt @versicale: @carlosymiguel #felizañovenezuela que cada dia del 2013 nos reprogramen el cerebro con el comercial de ford !!!	32
285619095892795393	traffic traffic looking for my chapstick fealin kinda car sick there's a ford maverick	50
285124415467962369	oh shit bubbles from the wire is in this ford commercial....still wouldn't get a ford tho	32
284804107485736960	@swvaproblems driving my silverado and two guys in a ford pull up to me at a stop light, scream "chevy sucks" and speed off	61
284529831096500224	i rock time ford, concords, & i shine on these dime whores	-1
285004970103812097	padma aon shared kerry davis-ford's status.: padma aon shared kerry davis-ford's status. http://on.fb.me/vnaxfc 	-1
282926168150265856	lmao them boys said david drove a ford so he didn't make it! they some hoes!	60
285091538172788736	ender's game is finally being made into a movie and has harrison ford in it. needles to say my life is complete!	-1
283821653304164352	heck why not? amen.	-1
285462044369616897	i'm a glutton for punishment and disappointment #lions #detroit #detroitvseverybody @ ford field http://instagr.am/p/t3y06pntia/ 	-1
282702493601890305	awesome rt @bradgalli jerry rice congratulating calvin johnson with a taped message on the ford field jumbotron.	-1
282980505392136192	this chevy commercial is like a diss track aimed at ford	32
284388285780992000	@fordservice - i think shultz ford in wexford could use a nice big clock - they obviously have no sense of time or urgency. been here 5 hrs	58
283101817217380352	you can't just send me snap chap pics of myself @yayaford it's against the snap chat rules	-1
285561008951541760	#eagle_ford among top 10 stories of the year chosen by @mysa editors. http://www.mysanantonio.com/news/local_news/article/lackland-scandal-pre-k-lead-local-news-in-2012-4154987.php …	-1
284621765886484481	“i back @_bombshellkell_: @lockycocky girl pullin up in ford. come back sheesh”	-1
280324882171052033	if you think you're badman by wheel spinning your ford mondeo on middlebrook car park, you're a dick.	51
284355255620231170	ford edge, focus, f-150, c-max, fusion, explorer, escape, flex, end of year blow out! http://www.simivalleyford.com/100-hours.html  #camarillo #newburypark	57
