280000796303708160	" @thatbitchvalaye: drive your loud ass honda down my street while i have a hangover one more time i will slash your tires.no you won't	154
285829184377454592	2008 honda civic hybrid ***clean title, clean history report*** (http://www.sapphireautogroup.com ) $13588 http://dlrd.ms/wgtgnm  #cardeals	112
285739296244240385	honda cg titan 150 <3<3<3	97
284640796504907776	quereis psar un buen rato..? mirar un año d fotos del lcr-honda comedy book http://www.youtube.com/watch?v=nb2m6wl0brw …	47
283319489037213696	our staff can help you with a used 2007 cr-v lx 4wd sat - certified preowned at windsor honda http://buz.tw/b7qqg 	112
283934311059697665	new 2012 honda civic lx lease special: $139 per month for 36 months http://fb.me/16ahd5uer 	12
279728661479956481	carro cleaned! #honda http://instagr.am/p/tpdshmii7x/ 	54
280165565350440961	not gonna lie the new 2013 honda civic is a nice car.	97
279925550515113984	best in customer service on a used 2007 cr-v lx 4wd sat - certified preowned at windsor honda http://buz.tw/kactq 	112
283807580189507584	what did you guys get moto related for christmas!?!? #motokings #honda #ktm #yamaha #kawasaki #suzuki #husqvarna... http://fb.me/2kilniedt 	164
285119390683365376	q honda q poen todas las chicas lo mismo	-1
283305807204986880	2008 honda civic ex coupe with navigation (azusa, ca) $9495 http://dlrd.ms/w29plw  #cardeals	112
279479603729408000	rt @aguenk_ws: sell > honda civic nouva " at " b.150.em thn 91, light blue mica minat dm/sms/call : 087878156248 pic.twitter.com/xczlehvm	112
280948625117437954	anuncio gratis: honda - cbr 600 rr (madrid / espana) 5.690,- ... http://paginaanuncios.com/ver-moto.php?link=tw&id1=48416 …	112
281146587873431552	man its hotter den 4 fat chicks n a honda in here.	164
281980994570027009	you got a 9-5 , drive a honda accord, sleep on the twin size in the basement & u worried bout a gold digger boy bye not with them shoes on	154
282095016485208064	compare us vs. troy honda. better deals on 2012 honda pilot than tamaroff. visit honda bloomfield today. http://buz.tw/g6dwq 	12
279871225885495297	launching honda cb150r #hondastreetfirelaunch *15	142
278899619541426176	i added a video to a @youtube playlist http://youtu.be/7xkx_naelhu?a  spreen honda-came to get a quote, left with a car!!!	31
285802504418111488	as we count down the final days of 2012, we look back at some honda center events from this year. here in may,... http://fb.me/qcs1sue9 	29
285106388374519808	we fix everything: 714-882-1954 ~ honda oil change huntington beach ~ http://autorepairfullertonca.com 	86
285390032360075264	honda crx, $13000, 2007 http://autopapa.ge/ge/honda/crx/161013 … #georgia #car #auto #sale by @autopapa	112
284520709898768384	honda dating...will not produce a mercedes marriage. #drmm #fb	160
283973590741835776	car manual pdf download free - honda service manual pdf download for civic 1996-2000 http://dlvr.it/2hxkcp  #manual #pdf #ebook	134
284836925309853697	me enamore de la honda crf	97
280178395734753281	if you have a lamborghini you wouldn't bother test driving a honda, so if you have a great girl why would you bother fucking with sluts?	117
283318634728812546	quiero una honda cbx250 papá noel. y bueno, quiero eso	7
281655893832122369	check my latest special for a honda jazz on my fb page... http://lnkd.in/3mkcvg 	112
284728854864609282	best prices in chatham-kent on a 2011 pilot touring at windsor honda - certified preowned http://buz.tw/1whhp 	112
282603034796773376	#carsfsbo 2010 honda insight hatchback ex - $13,981 (pompano beach): need gas? i don't think so. at... http://bit.ly/tckp6c  #miami #cars	112
278987070792429568	honda recall includes more than 800,000 minivans and suvs http://bit.ly/vxbsdq 	75
282704104940249088	if i let you drive the honda, you're special to me @kerriganclamp	97
284165949907668994	lol someone just tried to sell me a honda ruckus on bags. had to pass it up. #tightthough	164
283927864435433472	2003-2009 honda crf230f: pro circuit type 496 complete: revolutionary new system uses a longer aluminum body and... http://amzn.to/vy1rqj 	140
285162034172149761	2003 honda civic lx air conditioning wiring diagram car manual pdf download free. owners, repair, service. http://dlvr.it/2jmvfp  #car	134
284381491008516096	used 2009 honda accord ex coupe at in lodi, nj 07644 for sale at m and p auto 1: used gray 2009 honda accord ex... http://bit.ly/vhc0ug 	112
280527294727061505	hurricanes news- honda eu3000is inverter generator with electric start! - http://tinyurl.com/crxyagy 	70
279998493630799872	our sales staff can help you with a 2009 honda accord 2.4 ex-l auto - certified preowned at windsor honda. http://buz.tw/oibl0 	112
279092108730720256	hopefully ill have my car in january .. #honda or #trailblazer	7
283783433585577984	@zayner14 they were hondas though! honda's are faster.	97
284348817359384576	now playing honda toshiyuki - metropolis on blue heron radio	-1
281039880589561856	honda fre car manual pdf download free. owners, repair, service. http://dlvr.it/2fmtpl  #car	134
284033065964142592	honda still ‘once-bitten’ about f1? http://pulse.me/s/geskq 	179
281696784118603776	save $11 - new car auto throttle position sensor for honda cr-v del sol accord civic prelude acura integra... http://c69.co/11562347  #ad	140
284311014089052161	i need a big car lol my honda couldn't even reverse in a little bit of snow.	168
284188548792459264	#birmingham certified hondas. certified pre-owned accord lx at honda bloomfield #u3910 http://buz.tw/gyday 	112
283048260141187072	porque me habla uno y me pone "que honda todo bien?" la putaaaaaaa	-1
279895137612603392	launching honda cb150r street fire #hondastreetfirelaunch *60	142
281823129125388288	test drive this 2005 honda accord hybrid (glendale) http://dlrd.ms/vu4nxk  #cardeals	112
280295727194841090	best in lowest prices. certified pre-owned 2009 honda accord ex-l at honda bloomfield - #u3848 http://buz.tw/zuess 	112
283136449593868288	2002 honda accord ex gold metallic-center console-112593miles-$170/mo*!-am/fm r (nolita / bowery) $7777 http://dlrd.ms/w1kxw7  #cardeals	112
284231146173243392	i'm at honda ahass 0760 (bekasi, west java) http://4sq.com/wu4ruc 	30
279402852147924992	prepare loading in christmas freed honda, godspeed..	10
280606462194102273	low lease on 2012 civic coupe si. bring home a honda sales event going on now at windsor honda. low lease deals. http://buz.tw/wi2vd 	52
279160756900085761	honda revisará 52.300 vehículos en canadá por defecto en sistema ... - la verdad (albacete) http://goo.gl/fb/tl9pe  #canada	75
280911467786686464	"better deals on used hondas, see a" 2010 odyssey dx - certified pre-owned at windsor honda. http://buz.tw/d6npl 	112
283738156061298688	no vamos en la honda sin licencia y sin papeles	154
278899342713180160	honda to recall 871,000 vehicles for roll-away issue http://sjo9m.tk 	75
285586593505492992	voy a hablarle a lucas aver que honda!	164
283198814700068864	are honda v-tecs manufactured in cpt? that's 27 - just today. seriously.	119
281776182272356352	mk diamond 158935-24 mk-5009g 20-inch 9 horsepower gas wet cutting block saw with honda motor for... http://9sawblades.sawsportable.com/mk-diamond-158935-24-mk-5009g-20-inch-9-horsepower-gas-wet-cutting-block-saw-with-honda-motor-for-best-price-online/ …	178
282930551193755648	best prices in windsor on a 2011 pilot touring at windsor honda - certified preowned http://buz.tw/ljkkr 	112
279939525340454912	only person ik who uses dork lol	-1
283214711124815872	#carmanual 1998 honda civic wiring diagram pdf car manual pdf download free. owners, repair, service. http://dlvr.it/2hppwv 	134
278904707257352192	honda to recall 871,000 vehicles for roll-away problem: (reuters) - honda motor co will recall 871,000 vehicles ... http://bit.ly/zff1do 	75
279994462678167552	check out the forza horizon (t) honda civic si challenge on @xbox live! test your driving skills against honda racing legend scott dixon!	152
279856961040826368	launching honda cb150r street fire #hondastreetfirelaunch *47	142
283892594512109569	best customer satisfaction - check out a 2007 cr-v lx 4wd sat at windsor honda - certified preowned http://buz.tw/te7jv 	112
280739279049723904	meow! #blackcat #cat #honda #preety #cool #fun #instaday #instagood #iphonesia #tweetgram #followme #follow http://instagr.am/p/twolyiqynx/ 	164
284788451713372160	the #honda #acura #nsx is still one of the sexiest cars ever especially with these #workwheels. but what is one... http://fb.me/2ehgcaxad 	54
285857881792847872	fresh wash from last night ;)))) lookin all clean lol !!! #jdm #jdmgram #ej1 #civic #honda #hondalife #carpo http://instagr.am/p/t6mxv5uj36/ 	33
280884792013254656	our staff can help you with a used 2009 honda accord 2.4 ex-l auto - certified preowned at windsor honda. http://buz.tw/nrqap 	112
281765734273671169	meegan w. is selling a 2011 honda crosstour in virginia beach, va with a standard ad.	112
281815780700610561	i bought a honda and 2 techno at the same dam time	50
281632263148548096	ughhhhhhhh way my niggq @triplethreat_96	154
281737829585928193	2013 honda accord sedan is a top performer in aggressive new iihs test earning top safety pick+ rating http://ow.ly/2tqqsk 	177
278755041895133185	honda classic crx in red! not original paint, but good paint job #crx #honda #red @scrapsrestauran @ scraps http://instagr.am/p/tiivplqevf/ 	54
280761764679933953	lady in the honda sonata, why you hating on my steering wheel drum fill skills?	154
283829860328161280	"who is the lady who plays nancy on the honda ads?" http://aolanswers.com/qp/504119973089594?ta …	40
281623966785871872	but i really know her from the girl that drives the honda	154
282604616041000960	get the most reliable cars --- a 2010 accord ex sat at windsor honda - certified preowned http://buz.tw/n2hwt 	112
285222679626272768	best price on a 2011 pilot touring - certified preowned at windsor honda http://buz.tw/nqncu 	112
280481694224613376	#carmanual honda blade car 1984 model car manual pdf download free. owners, repair, service. http://dlvr.it/2fjgs4 	134
283853742674157569	#findcars 2011 honda civic lx at planet honda in union, nj 07083: http://bit.ly/vbwuef 	112
284892583715557376	honda heavy duty folding platform cart cheap http://lawngardenprice.com/honda-heavy-duty-folding-platform-cart-cheap/ …	-1
280044194758803456	at the half, @princeton_hoops leads the @fordhamrams 28-26 at the #bkhoops winter festival presented by @honda: pic.twitter.com/5lm2wgzq	6
282068588205051904	our staff can help you with a used 2007 cr-v lx 4wd sat at windsor honda - certified preowned http://buz.tw/iyrl4 	112
284577759265697792	slowest moving cars on the road? honda jazz, nissan micra, ford ka?	117
279884349833367552	honda cb150r street fire #hondastreetfirelaunch *38	142
279867325170212864	launching honda cb150r street fire #hondastreetfirelaunch *65	142
279164036875186176	2008 honda cr v electrical car manual pdf download free. owners, repair, service. http://dlvr.it/2dlktw  #manual #pdf	134
282968908141568000	get the most reliable cars. certified pre-owned 2010 accord cpe ex manual at honda bloomfield #u3909 http://buz.tw/uokui 	112
282031023984869377	see ole @ireteeh: ehn ehn...i want a car "honda 2013" " @mayornovia: @ireteeh i can be ur santa, always coms bearing gifts"	7
282246330217287680	engine honda integra nsx car manual pdf download free. owners, repair, service. http://dlvr.it/2gn3xw  #car	134
284858156847353856	bargain honda : automotive parts and... http://exterioraccessories.ccautodeals99.com/bargain-honda-automotive-parts-and-accessories/ … #sales	140
281453715792211969	i can't believe it's already time to celebrate the honda days. it feels like toyotathon was just yesterday.	147
285022007362453505	shark kg-313137 3,100 psi 3.1 gpm honda gas powered professional series pressure... http://industrialgasengines.generatorsinverters.com/shark-kg-313137-3100-psi-3-1-gpm-honda-gas-powered-professional-series-pressure-washer-to-big-save/ …	178
281511043564449792	2002 honda accord >> 	-1
283101532025659394	@thesavage95 http://seattle.craigslist.org/see/cto/3497707726.html … yay or neigh?	164
280240504980000768	list your dealership on the "honda dealers" directory page at #automarketing pro: http://ning.it/sy86iq 	30
281641335402942464	>try this one > 2003 honda civic >> (orlando) $6995: riwa+fl/j9lavfmmh6pwpinossu8rhskh7va4sv6spkncjyp+anghyk+c... http://bit.ly/wuoetm 	112
285632945488814081	que tanto jugador sorpresa ... la honda es ir a jugar a la pelota y fue	-1
281338238243844096	rt rt rt " @redd_honda: i tweet too much almost have 50,000 😟😩"	-1
282504091165392896	via @karoldc77: pic.twitter.com/zzgodtrn vendo honda accord 2008, autom, 81000 km, tapi/cuero,460 mil bsf neg 04124835875, pin:2139f1b7	112
285093960618229762	we fix everything: (562) 427-4256 ~ honda oil change long beach ~ http://www.orozcosautoservice.com 	86
282433522000609281	@aajkinews: ad for sale. motor cycle honda 125, model 2007, very good condition.	112
279205480792993793	mxx 12361 pro honda oils and chemicals brochure:mxx 10886 2005 ...: mxx 12361 pro honda oils and chemicals broch... http://bit.ly/zk8bbh 	60
281625053114814466	karcher g 2800 xh 2800-psi honda gc190 carb-compliant gas-powered pressure... http://pressurewasherengines.electricmotorbikemotor.com/karcher-g-2800-xh-2800-psi-honda-gc190-carb-compliant-gas-powered-pressure-washer-to-buy-low-price/ …	178
279468555903320066	noches. hasta mañana (2) #love and #peace	-1
281490076209410048	espectacular! comercial - honda civic: http://youtu.be/czlhff0nqfg  vía @youtube	8
285687008968445952	rt to win day 7's ‘honda racing 12 days of christmas’ competition, courtesy @hondaracingbtcc #hondatwelvedays ts& cs: http://on.fb.me/uisx1e 	47
284530153739141120	birthday breakfast and mall with my girls tomorrow! #stoked #letsdothis #lovethem @taylorsreynolds @annevball18 :)	-1
281608812757127168	better deals than tamaroff. 2012 honda civic on sale at honda bloomfield. low apr & great mpg's. http://buz.tw/dhanf 	12
278905734849261568	honda recalling 800,000 minivans, suvs: read full story for latest details. http://tinyurl.com/a863ass 	75
284040896733925377	¿qué pueblos visitarás en tu honda en estas vacaciones navideñas? http://fb.me/al27vj61 	30
283392870768078850	rudolph the red honda civiccccccc	114
279855597917196288	@welovehonda launching honda cb150r street fire #hondastreetfirelaunch 19	142
282185072398983172	classic mx bike of the day. my 2002 honda crf450r pic.twitter.com/4pxrimrp	54
280763973656260608	if you sit in a honda prelude and open the plastic packaging of a cd you'll be transported back to 1993.	175
283496237011976192	honda cars, windsor ontario. windsor honda's "bring home a honda" sales event going on now. best deals. http://buz.tw/js0gi 	12
283347171426844672	fuck your honda civic, i've a horse outside.	168
284368601908125697	ruby needs a oil change	35
282941934572535808	oh yea huh rt @thick_lil_kiki: u can't really take a nigga serious who owns a honda accord coupe.....	137
278889082447355904	honda will recall 871,000 vehicles over roll away issue http://reut.rs/qvj67y 	75
280561511850725376	" @ito_204: @_elmando i might get this one. ~ http://twitter.com/ito_204/status/280561308766711808/photo/1pic.twitter.com/dpqeirob " i respect it, its a honda :)	97
279855564350177280	launcing honda cb150r street fire @welovehonda #hondastreetfirelaunch *17	142
281844754940039168	the honda was having some slight difficulties this morning	35
281612696720396288	the girl in this honda commercial is like 13 and drives a brand new car #what	8
283854107603771392	slab ridin in the honda!	4
284009867247775744	"better deals on used hondas, see a" 2010 accord ex sat at windsor honda - certified preowned http://buz.tw/7ygd9 	112
285233513530265601	best prices in lemington on a 2010 accord ex sat at windsor honda - certified preowned http://buz.tw/ipnr2 	112
278724071141826561	best in customer service. a certified pre-owned 2009 civic lx at honda bloomfield #u3898 click http://buz.tw/rqxxp 	12
281742988558860288	#motorcycle #motorbike #bikedoclife_ #bikerlife #thebikedoctor_ #bikedoc #twowheelsonly #honda #cbr #suzuki http://instagr.am/p/tdxvr0jyzx/ 	164
282427201159311360	tyler,tx 2013 honda accord new coupe longview,tx marshall,tx jack o'diamonds for $31,140: jack o'diamondshttp://... http://bit.ly/wdpdhc 	12
284199718245003265	police did make the report of vandalism!(: with the license plate they know who it was! y'all gata pay for the damages new paint job to(:	164
284803849020121088	get the most reliable cars at honda bloomfield. click the link or call 1-877-719-5252 http://buz.tw/z5nfo 	112
278867017224826881	experienced sales staff for a used 2007 cr-v lx 4wd sat - certified preowned at windsor honda http://buz.tw/ryex8 	112
282048202830659584	yea baby, my '96 honda accord se still gets the ladies !!! rt @vamos_faktures: pic.twitter.com/tgluywyu	90
281173418840313856	"how do you like my car?"-random country boy working for my parents.... you're driving a 1991 honda... uh...	154
280391440029343745	@trafico_zmg precaución san felipe y mariano barcenas, choque mazda7 vs. honda fit, sin lesionados afortunadamente. pic.twitter.com/etxclz01	2
280951548572483584	honda civic 2007 dx owner manual pdf car manual pdf download free. owners, repair, service. http://dlvr.it/2fgcvs 	134
282462630445215745	toronto 1999 used honda accord lx $1000 ($1,000.00): a new year gift to any interested person.its a good car tha... http://tinyurl.com/ctert6e 	112
279273524990992384	best in customer service. certified pre-owned accord lx at honda bloomfield #u3910 click http://buz.tw/0a1i2 	112
283746464964960256	honda falcon año 2011 flamante aprovecha 2.900.000,00 $ http://bit.ly/t2m5ot  #chile #adml #blackberry	112
284366626395152384	"things can always be better" the new 2013 honda #civic. http://bit.ly/12iglw8 	8
284121368633683968	esta ausencia, tan dura tan honda	-1
285444990342139904	recent auto search: honda : cbx 1979 honda cbx 1000 custom gauges: hon... http://bit.ly/vpflbw  #carforsale #forsale	112
283272357643161601	who needs a truck when you have a honda civic? 14 2x4's and three pieces of sheet rock. http://instagr.am/p/topgbntdxq/ 	90
284010605457846272	#honda #jazz #bbs #potlotplanetairbrush #jogja #indonesia #customized @therizzardofoz honda_chicks honda_swa http://instagr.am/p/tte1wbdwlj/ 	54
280160960008822784	today @mog: honda female bazaar | honda cooking contest | honda dance competition | miss honda beat fi 2012 | honda photographer competition	36
282260921689202688	all i want for christmas is mila kunis to breast feed me in a honda civic	164
285112830812880896	what's a sensible choice of vehicle for 1,000 miles/month?	87
280429412237864960	how much the breds cost?	-1
283113229926940672	latest version honda city on the road http://lockerz.com/s/271448925 	54
280846070962065408	@bexxa_a at honda cb150r streetfire 15.12.2012 plaza selatan senayan (pic 2 of 5) cc: @bexxaworld pic.twitter.com/ekssclcg	142
278992200434610179	watch out: honda and acura recall 807,000 vehicles because they might roll away http://dlvr.it/2ddnxz 	75
283612582802227205	photo: #merrychristmas ☺ #me #honda #s2000 #ap1 #e92 #bmw #335xi #girlowned http://tmblr.co/zrwgkxa8sefp 	54
278813749580804096	you picked up your copy of this week's mcn this a.m. right? http://www.motorcyclenews.com/mcn/news/newsresults/general-news/2012/december/dec1112-new-mcn-12-dec-streets-ahead/ … - world exclusive 2013 street triple test @triumphofficial	109
285116593107791872	honda city 2010 http://bit.ly/xb2dcx  @brayanpp	112
